# iamxed --ued --calculation-type static --signal-geoms c2.xyz --reference-geoms cycbut.xyz --qmin 0.0 --qmax 6.0 --npoints 600 --export ued_diff --log-to-file --plot
# 	q			dI/I
3.245409015025041644e+00 9.615380327136489047e-01
3.255425709515859634e+00 1.170875547705933384e+00
3.265442404006677624e+00 1.336259591153128312e+00
3.275459098497495614e+00 1.550272072536454715e+00
3.285475792988313604e+00 1.815761921967234960e+00
3.295492487479132038e+00 2.041222300860157546e+00
3.305509181969950028e+00 2.233403858539310782e+00
3.315525876460768018e+00 2.482770516232467806e+00
3.325542570951586008e+00 2.773979229213903608e+00
3.335559265442403998e+00 3.019124132524575010e+00
3.345575959933221988e+00 3.242484571376632374e+00
3.355592654424039978e+00 3.529165620087405308e+00
3.365609348914857968e+00 3.846725640986023542e+00
3.375626043405675958e+00 4.113930249171306563e+00
3.385642737896493948e+00 4.371203348336480055e+00
3.395659432387311938e+00 4.695305790092774600e+00
3.405676126878130372e+00 5.038263080366890634e+00
3.415692821368948362e+00 5.328300864174451590e+00
3.425709515859766352e+00 5.620150878252159643e+00
3.435726210350584342e+00 5.979551205354032284e+00
3.445742904841402332e+00 6.344993661523816719e+00
3.455759599332220322e+00 6.656621506691248413e+00
3.465776293823038312e+00 6.981225369422686455e+00
3.475792988313856302e+00 7.371202055649571427e+00
3.485809682804674292e+00 7.753905668265749895e+00
3.495826377295492282e+00 8.083471919874041234e+00
3.505843071786310272e+00 8.436129700208054416e+00
3.515859766277128706e+00 8.849034774465334152e+00
3.525876460767946696e+00 9.241159590964384662e+00
3.535893155258764686e+00 9.582269355900390195e+00
3.545909849749582676e+00 9.955088074890742433e+00
3.555926544240400666e+00 1.038011813988209653e+01
3.565943238731218656e+00 1.077102237001276741e+01
3.575959933222036646e+00 1.111433322674041513e+01
3.585976627712854636e+00 1.149606632959912211e+01
3.595993322203672626e+00 1.191922175371838755e+01
3.606010016694490616e+00 1.229548148723557333e+01
3.616026711185308606e+00 1.262871848269494457e+01
3.626043405676127040e+00 1.300485957159990846e+01
3.636060100166945031e+00 1.340919578878645524e+01
3.646076794657763021e+00 1.375493065620580424e+01
3.656093489148581011e+00 1.406322230258863293e+01
3.666110183639399001e+00 1.441646146817378771e+01
3.676126878130216991e+00 1.478273641847812847e+01
3.686143572621034981e+00 1.508033285979397320e+01
3.696160267111852971e+00 1.534695620856550136e+01
3.706176961602670961e+00 1.565808504784472532e+01
3.716193656093488951e+00 1.596587102645822220e+01
3.726210350584306941e+00 1.619714921922977524e+01
3.736227045075125375e+00 1.640471992194602890e+01
3.746243739565943365e+00 1.665400675418454313e+01
3.756260434056761355e+00 1.688325509663609481e+01
3.766277128547579345e+00 1.703103756388440360e+01
3.776293823038397335e+00 1.716308666881985090e+01
3.786310517529215325e+00 1.733203629868415163e+01
3.796327212020033315e+00 1.746496479522123479e+01
3.806343906510851305e+00 1.751488497277636469e+01
3.816360601001669295e+00 1.755764289630815966e+01
3.826377295492487285e+00 1.763092625990602968e+01
3.836393989983305275e+00 1.765397009157911157e+01
3.846410684474123265e+00 1.759624105497525193e+01
3.856427378964941699e+00 1.754033806576962462e+01
3.866444073455759689e+00 1.750756955414825455e+01
3.876460767946577679e+00 1.741304552498793612e+01
3.886477462437395669e+00 1.724384259214200910e+01
3.896494156928213659e+00 1.708558476613821497e+01
3.906510851419031649e+00 1.694259140652403062e+01
3.916527545909849639e+00 1.672972325263309656e+01
3.926544240400667629e+00 1.645186446834872385e+01
3.936560934891485619e+00 1.619379544658054826e+01
3.946577629382303609e+00 1.594310038798479567e+01
3.956594323873121599e+00 1.561817046174106771e+01
3.966611018363940033e+00 1.524092467755716029e+01
3.976627712854758023e+00 1.489153970902367696e+01
3.986644407345576013e+00 1.454195157017417550e+01
3.996661101836394003e+00 1.411752440756848159e+01
4.006677796327211993e+00 1.365555116399012014e+01
4.016694490818029983e+00 1.322820217754773253e+01
4.026711185308847973e+00 1.279359536177845946e+01
4.036727879799665963e+00 1.228698273818167941e+01
4.046744574290483953e+00 1.175864622531008230e+01
4.056761268781301943e+00 1.126991207511142612e+01
4.066777963272119933e+00 1.076750715785194679e+01
4.076794657762937923e+00 1.019882653899987268e+01
4.086811352253755913e+00 9.624243534972750425e+00
4.096828046744573903e+00 9.092111417368425208e+00
4.106844741235391893e+00 8.540610680275641187e+00
4.116861435726209884e+00 7.930809647921583050e+00
4.126878130217028762e+00 7.329989765461510487e+00
4.136894824707846752e+00 6.772180589214611857e+00
4.146911519198664742e+00 6.190087005114974339e+00
4.156928213689482732e+00 5.559250181896564058e+00
4.166944908180300722e+00 4.950602950133442981e+00
4.176961602671118712e+00 4.383277170247434462e+00
4.186978297161936702e+00 3.787615826844215050e+00
4.196994991652754692e+00 3.153743023825004155e+00
4.207011686143572682e+00 2.553091046239864603e+00
4.217028380634390672e+00 1.990039627143511236e+00
4.227045075125208662e+00 1.395567154901052653e+00
4.237061769616026652e+00 7.738744112283437726e-01
4.247078464106844642e+00 1.939824258163057313e-01
4.257095158597662632e+00 -3.537095403723681253e-01
4.267111853088480622e+00 -9.348336800223291387e-01
4.277128547579298612e+00 -1.532143755699177268e+00
4.287145242070116602e+00 -2.081604107049380481e+00
4.297161936560934592e+00 -2.605509344646973258e+00
4.307178631051752582e+00 -3.163683920384150028e+00
4.317195325542570572e+00 -3.727293741519513315e+00
4.327212020033388562e+00 -4.239465730430642232e+00
4.337228714524206552e+00 -4.733501399802606535e+00
4.347245409015024542e+00 -5.261395590504546860e+00
4.357262103505843420e+00 -5.784512233794302460e+00
4.367278797996661410e+00 -6.254888115906531709e+00
4.377295492487479400e+00 -6.714853410799566547e+00
4.387312186978297390e+00 -7.206982486879606853e+00
4.397328881469115380e+00 -7.684858379620355784e+00
4.407345575959933370e+00 -8.110731924004486615e+00
4.417362270450751360e+00 -8.533791960465709536e+00
4.427378964941569350e+00 -8.986047254512536497e+00
4.437395659432387340e+00 -9.415470610837981980e+00
4.447412353923205330e+00 -9.795389274507513733e+00
4.457429048414023320e+00 -1.017957772468478161e+01
4.467445742904841310e+00 -1.058877853342795206e+01
4.477462437395659300e+00 -1.096759487706361824e+01
4.487479131886477290e+00 -1.130086047851994557e+01
4.497495826377295280e+00 -1.164463765485077928e+01
4.507512520868113270e+00 -1.200813551206936936e+01
4.517529215358931260e+00 -1.233482696802421863e+01
4.527545909849749250e+00 -1.262106918533820377e+01
4.537562604340567241e+00 -1.292296078277431448e+01
4.547579298831385231e+00 -1.323832335654360293e+01
4.557595993322203221e+00 -1.351167203137600481e+01
4.567612687813021211e+00 -1.375051583194121285e+01
4.577629382303840089e+00 -1.400884760705152132e+01
4.587646076794658079e+00 -1.427363321915086658e+01
4.597662771285476069e+00 -1.449247563765163349e+01
4.607679465776294059e+00 -1.468330639468917376e+01
4.617696160267112049e+00 -1.489603688290722339e+01
4.627712854757930039e+00 -1.510766070368458891e+01
4.637729549248748029e+00 -1.527073318322376494e+01
4.647746243739566019e+00 -1.541255796388698940e+01
4.657762938230384009e+00 -1.557720628010988939e+01
4.667779632721201999e+00 -1.573289410279932810e+01
4.677796327212019989e+00 -1.583876427377755647e+01
4.687813021702837979e+00 -1.593016369863185844e+01
4.697829716193655969e+00 -1.604382555506681385e+01
4.707846410684473959e+00 -1.614064742878085212e+01
4.717863105175291949e+00 -1.618772412567870234e+01
4.727879799666109939e+00 -1.622688656536632479e+01
4.737896494156927929e+00 -1.628632906036233408e+01
4.747913188647745919e+00 -1.632130285699099304e+01
4.757929883138563909e+00 -1.630791491230428036e+01
4.767946577629381899e+00 -1.629274321914156687e+01
4.777963272120199889e+00 -1.629456747822569795e+01
4.787979966611017879e+00 -1.626482146669466289e+01
4.797996661101836757e+00 -1.618935530559781455e+01
4.808013355592654747e+00 -1.611763565409551546e+01
4.818030050083472737e+00 -1.605849598771659004e+01
4.828046744574290727e+00 -1.596147956398141510e+01
4.838063439065108717e+00 -1.582256576483910315e+01
4.848080133555926707e+00 -1.569218840489986455e+01
4.858096828046744697e+00 -1.556905716722379118e+01
4.868113522537562687e+00 -1.540278979707471940e+01
4.878130217028380677e+00 -1.519952967589654946e+01
4.888146911519198667e+00 -1.500875222534195963e+01
4.898163606010016657e+00 -1.481922066411892125e+01
4.908180300500834647e+00 -1.458257053127167424e+01
4.918196994991652637e+00 -1.431479543896436724e+01
4.928213689482470627e+00 -1.406254152634661736e+01
4.938230383973288617e+00 -1.380515003141275265e+01
4.948247078464106607e+00 -1.349813666525312073e+01
4.958263772954924598e+00 -1.316669316831989356e+01
4.968280467445742588e+00 -1.285287608676669535e+01
4.978297161936560578e+00 -1.252745933512174581e+01
4.988313856427378568e+00 -1.215156365026525087e+01
4.998330550918196558e+00 -1.175860836409976784e+01
5.008347245409014548e+00 -1.138446587605852223e+01
5.018363939899833426e+00 -1.099250407142307573e+01
5.028380634390651416e+00 -1.055098154905417118e+01
5.038397328881469406e+00 -1.010028222222227257e+01
5.048414023372287396e+00 -9.668716323690581760e+00
5.058430717863105386e+00 -9.213680860320954125e+00
5.068447412353923376e+00 -8.711860777294948122e+00
5.078464106844741366e+00 -8.209082552697752888e+00
5.088480801335559356e+00 -7.724980119034229098e+00
5.098497495826377346e+00 -7.212647585549376572e+00
5.108514190317195336e+00 -6.658190938328980124e+00
5.118530884808013326e+00 -6.111139152998594781e+00
5.128547579298831316e+00 -5.581642427055497180e+00
5.138564273789649306e+00 -5.020342511719015910e+00
5.148580968280467296e+00 -4.423421556346524675e+00
5.158597662771285286e+00 -3.842202105929495293e+00
5.168614357262103276e+00 -3.276886940344726717e+00
5.178631051752921266e+00 -2.677638304686108750e+00
5.188647746243739256e+00 -2.050989746995293572e+00
5.198664440734557246e+00 -1.448038044398765711e+00
5.208681135225375236e+00 -8.589481080399512525e-01
5.218697829716193226e+00 -2.354273123947404900e-01
5.228714524207011216e+00 4.057758559107981777e-01
5.238731218697829206e+00 1.015851476586168811e+00
5.248747913188648084e+00 1.614370286191073367e+00
5.258764607679466074e+00 2.246083482167484213e+00
5.268781302170284064e+00 2.884594784058860828e+00
5.278797996661102054e+00 3.485404808357744244e+00
5.288814691151920044e+00 4.077118645600751989e+00
5.298831385642738034e+00 4.699065560566690891e+00
5.308848080133556024e+00 5.316200243259355140e+00
5.318864774624374014e+00 5.890231511387562513e+00
5.328881469115192004e+00 6.457708314482180079e+00
5.338898163606009994e+00 7.050863882640206803e+00
5.348914858096827984e+00 7.627411845359313602e+00
5.358931552587645974e+00 8.156945960425183273e+00
5.368948247078463964e+00 8.682508454057439096e+00
5.378964941569281955e+00 9.227856506579927398e+00
5.388981636060099945e+00 9.745230086575009665e+00
5.398998330550917935e+00 1.021346833998198811e+01
5.409015025041735925e+00 1.068034670866886238e+01
5.419031719532553915e+00 1.116013798844405258e+01
5.429048414023371905e+00 1.160165715707362111e+01
5.439065108514189895e+00 1.199394499169006068e+01
5.449081803005007885e+00 1.238751237953563233e+01
5.459098497495825875e+00 1.278657002065584436e+01
5.469115191986644753e+00 1.313873324393689757e+01
5.479131886477462743e+00 1.344372648727324204e+01
5.489148580968280733e+00 1.375265302391835931e+01
5.499165275459098723e+00 1.405954983712793549e+01
5.509181969949916713e+00 1.431311279519063895e+01
5.519198664440734703e+00 1.452371581577003035e+01
5.529215358931552693e+00 1.474087362051946748e+01
5.539232053422370683e+00 1.494881045909926875e+01
5.549248747913188673e+00 1.509950833004438131e+01
5.559265442404006663e+00 1.521343357981034039e+01
5.569282136894824653e+00 1.533640899912010980e+01
5.579298831385642643e+00 1.544365680324656331e+01
5.589315525876460633e+00 1.549245254833869190e+01
5.599332220367278623e+00 1.551230719476182607e+01
5.609348914858096613e+00 1.554343971365637600e+01
